"Source:","/Users/philipmcgaw/Documents/CIB/CIB_Main_PCB/CIB_Main_PCB.kicad_sch"
"Date:","Friday, 24 June 2022 at 16:04:14"
"Tool:","Eeschema (6.0.5-0)"
"Generator:","/Applications/KiCad/KiCad.app/Contents/SharedSupport/plugins/bom_csv_grouped_by_value.py"
"Component Count:","524"

"Individual Components:"

"Item","Qty","Reference(s)","Value","LibPart","Footprint","Datasheet","Arrow Part Number","Arrow Price/Stock","Description","DigiKey #","DigiKey#","FN#","Farnell #","Field4","Field5","Height","Manufacture","Manufacturer","Manufacturer #","Manufacturer#","Manufacturer_Name","Manufacturer_Part_Number","Mouser #","Mouser Part Number","Mouser Price/Stock","RS #","dnp"
"","","D56","Green","Device:LED_Small_Filled","Diode_SMD:D_1206_3216Metric_Pad1.42x1.75mm_HandSolder","https://www.we-online.com/katalog/datasheet/150080VS75000.pdf","","","","732-4986-1-ND","","","2322081","","","","","Würth Elektronik","150080VS75000","","","","710-150080VS75000","","","8154237P",""
"","","D61","Green","Device:LED_Small_Filled","Diode_SMD:D_1206_3216Metric_Pad1.42x1.75mm_HandSolder","https://www.we-online.com/katalog/datasheet/150080VS75000.pdf","","","","732-4986-1-ND","","","2322081","","","","","Würth Elektronik","150080VS75000","","","","710-150080VS75000","","","8154237P",""
"","","D62","Green","Device:LED_Small_Filled","Diode_SMD:D_1206_3216Metric_Pad1.42x1.75mm_HandSolder","https://www.we-online.com/katalog/datasheet/150080VS75000.pdf","","","","732-4986-1-ND","","","2322081","","","","","Würth Elektronik","150080VS75000","","","","710-150080VS75000","","","8154237P",""
"","","D63","Green","Device:LED_Small_Filled","Diode_SMD:D_1206_3216Metric_Pad1.42x1.75mm_HandSolder","https://www.we-online.com/katalog/datasheet/150080VS75000.pdf","","","","732-4986-1-ND","","","2322081","","","","","Würth Elektronik","150080VS75000","","","","710-150080VS75000","","","8154237P",""
"","","D64","Green","Device:LED_Small_Filled","Diode_SMD:D_1206_3216Metric_Pad1.42x1.75mm_HandSolder","https://www.we-online.com/katalog/datasheet/150080VS75000.pdf","","","","732-4986-1-ND","","","2322081","","","","","Würth Elektronik","150080VS75000","","","","710-150080VS75000","","","8154237P",""
"","","D65","Green","Device:LED_Small_Filled","Diode_SMD:D_1206_3216Metric_Pad1.42x1.75mm_HandSolder","https://www.we-online.com/katalog/datasheet/150080VS75000.pdf","","","","732-4986-1-ND","","","2322081","","","","","Würth Elektronik","150080VS75000","","","","710-150080VS75000","","","8154237P",""
"","","D66","Green","Device:LED_Small_Filled","Diode_SMD:D_1206_3216Metric_Pad1.42x1.75mm_HandSolder","https://www.we-online.com/katalog/datasheet/150080VS75000.pdf","","","","732-4986-1-ND","","","2322081","","","","","Würth Elektronik","150080VS75000","","","","710-150080VS75000","","","8154237P",""
"","","D67","Green","Device:LED_Small_Filled","Diode_SMD:D_1206_3216Metric_Pad1.42x1.75mm_HandSolder","https://www.we-online.com/katalog/datasheet/150080VS75000.pdf","","","","732-4986-1-ND","","","2322081","","","","","Würth Elektronik","150080VS75000","","","","710-150080VS75000","","","8154237P",""
"","","D68","Green","Device:LED_Small_Filled","Diode_SMD:D_1206_3216Metric_Pad1.42x1.75mm_HandSolder","https://www.we-online.com/katalog/datasheet/150080VS75000.pdf","","","","732-4986-1-ND","","","2322081","","","","","Würth Elektronik","150080VS75000","","","","710-150080VS75000","","","8154237P",""
"","","D69","Green","Device:LED_Small_Filled","Diode_SMD:D_1206_3216Metric_Pad1.42x1.75mm_HandSolder","https://www.we-online.com/katalog/datasheet/150080VS75000.pdf","","","","732-4986-1-ND","","","2322081","","","","","Würth Elektronik","150080VS75000","","","","710-150080VS75000","","","8154237P",""
"","","D70","Green","Device:LED_Small_Filled","Diode_SMD:D_1206_3216Metric_Pad1.42x1.75mm_HandSolder","https://www.we-online.com/katalog/datasheet/150080VS75000.pdf","","","","732-4986-1-ND","","","2322081","","","","","Würth Elektronik","150080VS75000","","","","710-150080VS75000","","","8154237P",""
"","","D71","Green","Device:LED_Small_Filled","Diode_SMD:D_1206_3216Metric_Pad1.42x1.75mm_HandSolder","https://www.we-online.com/katalog/datasheet/150080VS75000.pdf","","","","732-4986-1-ND","","","2322081","","","","","Würth Elektronik","150080VS75000","","","","710-150080VS75000","","","8154237P",""
"","","D72","Green","Device:LED_Small_Filled","Diode_SMD:D_1206_3216Metric_Pad1.42x1.75mm_HandSolder","https://www.we-online.com/katalog/datasheet/150080VS75000.pdf","","","","732-4986-1-ND","","","2322081","","","","","Würth Elektronik","150080VS75000","","","","710-150080VS75000","","","8154237P",""
"","","D73","Green","Device:LED_Small_Filled","Diode_SMD:D_1206_3216Metric_Pad1.42x1.75mm_HandSolder","https://www.we-online.com/katalog/datasheet/150080VS75000.pdf","","","","732-4986-1-ND","","","2322081","","","","","Würth Elektronik","150080VS75000","","","","710-150080VS75000","","","8154237P",""
"","","D74","Green","Device:LED_Small_Filled","Diode_SMD:D_1206_3216Metric_Pad1.42x1.75mm_HandSolder","https://www.we-online.com/katalog/datasheet/150080VS75000.pdf","","","","732-4986-1-ND","","","2322081","","","","","Würth Elektronik","150080VS75000","","","","710-150080VS75000","","","8154237P",""
"","","D75","Green","Device:LED_Small_Filled","Diode_SMD:D_1206_3216Metric_Pad1.42x1.75mm_HandSolder","https://www.we-online.com/katalog/datasheet/150080VS75000.pdf","","","","732-4986-1-ND","","","2322081","","","","","Würth Elektronik","150080VS75000","","","","710-150080VS75000","","","8154237P",""
"","","D76","Green","Device:LED_Small_Filled","Diode_SMD:D_1206_3216Metric_Pad1.42x1.75mm_HandSolder","https://www.we-online.com/katalog/datasheet/150080VS75000.pdf","","","","732-4986-1-ND","","","2322081","","","","","Würth Elektronik","150080VS75000","","","","710-150080VS75000","","","8154237P",""
"","","D77","10 V","Device:D_Zener_Filled","Diode_SMD:D_1210_3225Metric_Pad1.42x2.65mm_HandSolder","https://www.mccsemi.com/pdf/Products/BZT52C2V4~BZT52C75(500mW)(SOD-123).pdf","","","","BZT52C10-TPMSCT-ND","","","","","","","","Micro Commercial Co","BZT52C10-TP","","","","","","","",""
"","","D78","10 V","Device:D_Zener_Filled","Diode_SMD:D_1210_3225Metric_Pad1.42x2.65mm_HandSolder","https://www.mccsemi.com/pdf/Products/BZT52C2V4~BZT52C75(500mW)(SOD-123).pdf","","","","BZT52C10-TPMSCT-ND","","","","","","","","Micro Commercial Co","BZT52C10-TP","","","","","","","",""
"","","D79","10 V","Device:D_Zener_Filled","Diode_SMD:D_1210_3225Metric_Pad1.42x2.65mm_HandSolder","https://www.mccsemi.com/pdf/Products/BZT52C2V4~BZT52C75(500mW)(SOD-123).pdf","","","","BZT52C10-TPMSCT-ND","","","","","","","","Micro Commercial Co","BZT52C10-TP","","","","","","","",""
"","","D80","10 V","Device:D_Zener_Filled","Diode_SMD:D_1210_3225Metric_Pad1.42x2.65mm_HandSolder","https://www.mccsemi.com/pdf/Products/BZT52C2V4~BZT52C75(500mW)(SOD-123).pdf","","","","BZT52C10-TPMSCT-ND","","","","","","","","Micro Commercial Co","BZT52C10-TP","","","","","","","",""
"","","D82","Green","Device:LED_Small_Filled","Diode_SMD:D_1206_3216Metric_Pad1.42x1.75mm_HandSolder","https://www.we-online.com/katalog/datasheet/150080VS75000.pdf","","","","732-4986-1-ND","","","2322081","","","","","Würth Elektronik","150080VS75000","","","","710-150080VS75000","","","8154237P",""
"","","D83","Green","Device:LED_Small_Filled","Diode_SMD:D_1206_3216Metric_Pad1.42x1.75mm_HandSolder","https://www.we-online.com/katalog/datasheet/150080VS75000.pdf","","","","732-4986-1-ND","","","2322081","","","","","Würth Elektronik","150080VS75000","","","","710-150080VS75000","","","8154237P",""
"","","D84","Green","Device:LED_Small_Filled","Diode_SMD:D_1206_3216Metric_Pad1.42x1.75mm_HandSolder","https://www.we-online.com/katalog/datasheet/150080VS75000.pdf","","","","732-4986-1-ND","","","2322081","","","","","Würth Elektronik","150080VS75000","","","","710-150080VS75000","","","8154237P",""
"","","D85","Green","Device:LED_Small_Filled","Diode_SMD:D_1206_3216Metric_Pad1.42x1.75mm_HandSolder","https://www.we-online.com/katalog/datasheet/150080VS75000.pdf","","","","732-4986-1-ND","","","2322081","","","","","Würth Elektronik","150080VS75000","","","","710-150080VS75000","","","8154237P",""
"","","D86","Green","Device:LED_Small_Filled","Diode_SMD:D_1206_3216Metric_Pad1.42x1.75mm_HandSolder","https://www.we-online.com/katalog/datasheet/150080VS75000.pdf","","","","732-4986-1-ND","","","2322081","","","","","Würth Elektronik","150080VS75000","","","","710-150080VS75000","","","8154237P",""
"","","D87","Green","Device:LED_Small_Filled","Diode_SMD:D_1206_3216Metric_Pad1.42x1.75mm_HandSolder","https://www.we-online.com/katalog/datasheet/150080VS75000.pdf","","","","732-4986-1-ND","","","2322081","","","","","Würth Elektronik","150080VS75000","","","","710-150080VS75000","","","8154237P",""
"","","D88","Green","Device:LED_Small_Filled","Diode_SMD:D_1206_3216Metric_Pad1.42x1.75mm_HandSolder","https://www.we-online.com/katalog/datasheet/150080VS75000.pdf","","","","732-4986-1-ND","","","2322081","","","","","Würth Elektronik","150080VS75000","","","","710-150080VS75000","","","8154237P",""
"","","D89","Green","Device:LED_Small_Filled","Diode_SMD:D_1206_3216Metric_Pad1.42x1.75mm_HandSolder","https://www.we-online.com/katalog/datasheet/150080VS75000.pdf","","","","732-4986-1-ND","","","2322081","","","","","Würth Elektronik","150080VS75000","","","","710-150080VS75000","","","8154237P",""
"","","D90","Green","Device:LED_Small_Filled","Diode_SMD:D_1206_3216Metric_Pad1.42x1.75mm_HandSolder","https://www.we-online.com/katalog/datasheet/150080VS75000.pdf","","","","732-4986-1-ND","","","2322081","","","","","Würth Elektronik","150080VS75000","","","","710-150080VS75000","","","8154237P",""
"","","D91","Green","Device:LED_Small_Filled","Diode_SMD:D_1206_3216Metric_Pad1.42x1.75mm_HandSolder","https://www.we-online.com/katalog/datasheet/150080VS75000.pdf","","","","732-4986-1-ND","","","2322081","","","","","Würth Elektronik","150080VS75000","","","","710-150080VS75000","","","8154237P",""
"","","D92","Green","Device:LED_Small_Filled","Diode_SMD:D_1206_3216Metric_Pad1.42x1.75mm_HandSolder","https://www.we-online.com/katalog/datasheet/150080VS75000.pdf","","","","732-4986-1-ND","","","2322081","","","","","Würth Elektronik","150080VS75000","","","","710-150080VS75000","","","8154237P",""
"","","D93","Green","Device:LED_Small_Filled","Diode_SMD:D_1206_3216Metric_Pad1.42x1.75mm_HandSolder","https://www.we-online.com/katalog/datasheet/150080VS75000.pdf","","","","732-4986-1-ND","","","2322081","","","","","Würth Elektronik","150080VS75000","","","","710-150080VS75000","","","8154237P",""
"","","D94","Green","Device:LED_Small_Filled","Diode_SMD:D_1206_3216Metric_Pad1.42x1.75mm_HandSolder","https://www.we-online.com/katalog/datasheet/150080VS75000.pdf","","","","732-4986-1-ND","","","2322081","","","","","Würth Elektronik","150080VS75000","","","","710-150080VS75000","","","8154237P",""
"","","D95","Green","Device:LED_Small_Filled","Diode_SMD:D_1206_3216Metric_Pad1.42x1.75mm_HandSolder","https://www.we-online.com/katalog/datasheet/150080VS75000.pdf","","","","732-4986-1-ND","","","2322081","","","","","Würth Elektronik","150080VS75000","","","","710-150080VS75000","","","8154237P",""
"","","D96","Green","Device:LED_Small_Filled","Diode_SMD:D_1206_3216Metric_Pad1.42x1.75mm_HandSolder","https://www.we-online.com/katalog/datasheet/150080VS75000.pdf","","","","732-4986-1-ND","","","2322081","","","","","Würth Elektronik","150080VS75000","","","","710-150080VS75000","","","8154237P",""
"","","D97","Green","Device:LED_Small_Filled","Diode_SMD:D_1206_3216Metric_Pad1.42x1.75mm_HandSolder","https://www.we-online.com/katalog/datasheet/150080VS75000.pdf","","","","732-4986-1-ND","","","2322081","","","","","Würth Elektronik","150080VS75000","","","","710-150080VS75000","","","8154237P",""
"","","D98","Green","Device:LED_Small_Filled","Diode_SMD:D_1206_3216Metric_Pad1.42x1.75mm_HandSolder","https://www.we-online.com/katalog/datasheet/150080VS75000.pdf","","","","732-4986-1-ND","","","2322081","","","","","Würth Elektronik","150080VS75000","","","","710-150080VS75000","","","8154237P",""
"","","D99","Green","Device:LED_Small_Filled","Diode_SMD:D_1206_3216Metric_Pad1.42x1.75mm_HandSolder","https://www.we-online.com/katalog/datasheet/150080VS75000.pdf","","","","732-4986-1-ND","","","2322081","","","","","Würth Elektronik","150080VS75000","","","","710-150080VS75000","","","8154237P",""
"","","D100","Green","Device:LED_Small_Filled","Diode_SMD:D_1206_3216Metric_Pad1.42x1.75mm_HandSolder","https://www.we-online.com/katalog/datasheet/150080VS75000.pdf","","","","732-4986-1-ND","","","2322081","","","","","Würth Elektronik","150080VS75000","","","","710-150080VS75000","","","8154237P",""
"","","D101","Green","Device:LED_Small_Filled","Diode_SMD:D_1206_3216Metric_Pad1.42x1.75mm_HandSolder","https://www.we-online.com/katalog/datasheet/150080VS75000.pdf","","","","732-4986-1-ND","","","2322081","","","","","Würth Elektronik","150080VS75000","","","","710-150080VS75000","","","8154237P",""
"","","D102","Green","Device:LED_Small_Filled","Diode_SMD:D_1206_3216Metric_Pad1.42x1.75mm_HandSolder","https://www.we-online.com/katalog/datasheet/150080VS75000.pdf","","","","732-4986-1-ND","","","2322081","","","","","Würth Elektronik","150080VS75000","","","","710-150080VS75000","","","8154237P",""
"","","D103","Green","Device:LED_Small_Filled","Diode_SMD:D_1206_3216Metric_Pad1.42x1.75mm_HandSolder","https://www.we-online.com/katalog/datasheet/150080VS75000.pdf","","","","732-4986-1-ND","","","2322081","","","","","Würth Elektronik","150080VS75000","","","","710-150080VS75000","","","8154237P",""
"","","D104","Green","Device:LED_Small_Filled","Diode_SMD:D_1206_3216Metric_Pad1.42x1.75mm_HandSolder","https://www.we-online.com/katalog/datasheet/150080VS75000.pdf","","","","732-4986-1-ND","","","2322081","","","","","Würth Elektronik","150080VS75000","","","","710-150080VS75000","","","8154237P",""
"","","D105","Green","Device:LED_Small_Filled","Diode_SMD:D_1206_3216Metric_Pad1.42x1.75mm_HandSolder","https://www.we-online.com/katalog/datasheet/150080VS75000.pdf","","","","732-4986-1-ND","","","2322081","","","","","Würth Elektronik","150080VS75000","","","","710-150080VS75000","","","8154237P",""
"","","D106","Green","Device:LED_Small_Filled","Diode_SMD:D_1206_3216Metric_Pad1.42x1.75mm_HandSolder","https://www.we-online.com/katalog/datasheet/150080VS75000.pdf","","","","732-4986-1-ND","","","2322081","","","","","Würth Elektronik","150080VS75000","","","","710-150080VS75000","","","8154237P",""
"","","D107","Green","Device:LED_Small_Filled","Diode_SMD:D_1206_3216Metric_Pad1.42x1.75mm_HandSolder","https://www.we-online.com/katalog/datasheet/150080VS75000.pdf","","","","732-4986-1-ND","","","2322081","","","","","Würth Elektronik","150080VS75000","","","","710-150080VS75000","","","8154237P",""
"","","D108","Green","Device:LED_Small_Filled","Diode_SMD:D_1206_3216Metric_Pad1.42x1.75mm_HandSolder","https://www.we-online.com/katalog/datasheet/150080VS75000.pdf","","","","732-4986-1-ND","","","2322081","","","","","Würth Elektronik","150080VS75000","","","","710-150080VS75000","","","8154237P",""
"","","D109","Green","Device:LED_Small_Filled","Diode_SMD:D_1206_3216Metric_Pad1.42x1.75mm_HandSolder","https://www.we-online.com/katalog/datasheet/150080VS75000.pdf","","","","732-4986-1-ND","","","2322081","","","","","Würth Elektronik","150080VS75000","","","","710-150080VS75000","","","8154237P",""
"","","D110","Green","Device:LED_Small_Filled","Diode_SMD:D_1206_3216Metric_Pad1.42x1.75mm_HandSolder","https://www.we-online.com/katalog/datasheet/150080VS75000.pdf","","","","732-4986-1-ND","","","2322081","","","","","Würth Elektronik","150080VS75000","","","","710-150080VS75000","","","8154237P",""
"","","D111","Green","Device:LED_Small_Filled","Diode_SMD:D_1206_3216Metric_Pad1.42x1.75mm_HandSolder","https://www.we-online.com/katalog/datasheet/150080VS75000.pdf","","","","732-4986-1-ND","","","2322081","","","","","Würth Elektronik","150080VS75000","","","","710-150080VS75000","","","8154237P",""
"","","D112","Green","Device:LED_Small_Filled","Diode_SMD:D_1206_3216Metric_Pad1.42x1.75mm_HandSolder","https://www.we-online.com/katalog/datasheet/150080VS75000.pdf","","","","732-4986-1-ND","","","2322081","","","","","Würth Elektronik","150080VS75000","","","","710-150080VS75000","","","8154237P",""
"","","D113","Green","Device:LED_Small_Filled","Diode_SMD:D_1206_3216Metric_Pad1.42x1.75mm_HandSolder","https://www.we-online.com/katalog/datasheet/150080VS75000.pdf","","","","732-4986-1-ND","","","2322081","","","","","Würth Elektronik","150080VS75000","","","","710-150080VS75000","","","8154237P",""
"","","D114","Green","Device:LED_Small_Filled","Diode_SMD:D_1206_3216Metric_Pad1.42x1.75mm_HandSolder","https://www.we-online.com/katalog/datasheet/150080VS75000.pdf","","","","732-4986-1-ND","","","2322081","","","","","Würth Elektronik","150080VS75000","","","","710-150080VS75000","","","8154237P",""
"","","D115","Green","Device:LED_Small_Filled","Diode_SMD:D_1206_3216Metric_Pad1.42x1.75mm_HandSolder","https://www.we-online.com/katalog/datasheet/150080VS75000.pdf","","","","732-4986-1-ND","","","2322081","","","","","Würth Elektronik","150080VS75000","","","","710-150080VS75000","","","8154237P",""
"","","D116","Green","Device:LED_Small_Filled","Diode_SMD:D_1206_3216Metric_Pad1.42x1.75mm_HandSolder","https://www.we-online.com/katalog/datasheet/150080VS75000.pdf","","","","732-4986-1-ND","","","2322081","","","","","Würth Elektronik","150080VS75000","","","","710-150080VS75000","","","8154237P",""
"","","D117","Green","Device:LED_Small_Filled","Diode_SMD:D_1206_3216Metric_Pad1.42x1.75mm_HandSolder","https://www.we-online.com/katalog/datasheet/150080VS75000.pdf","","","","732-4986-1-ND","","","2322081","","","","","Würth Elektronik","150080VS75000","","","","710-150080VS75000","","","8154237P",""
"","","D118","Green","Device:LED_Small_Filled","Diode_SMD:D_1206_3216Metric_Pad1.42x1.75mm_HandSolder","https://www.we-online.com/katalog/datasheet/150080VS75000.pdf","","","","732-4986-1-ND","","","2322081","","","","","Würth Elektronik","150080VS75000","","","","710-150080VS75000","","","8154237P",""
"","","D119","Green","Device:LED_Small_Filled","Diode_SMD:D_1206_3216Metric_Pad1.42x1.75mm_HandSolder","https://www.we-online.com/katalog/datasheet/150080VS75000.pdf","","","","732-4986-1-ND","","","2322081","","","","","Würth Elektronik","150080VS75000","","","","710-150080VS75000","","","8154237P",""
"","","D120","Green","Device:LED_Small_Filled","Diode_SMD:D_1206_3216Metric_Pad1.42x1.75mm_HandSolder","https://www.we-online.com/katalog/datasheet/150080VS75000.pdf","","","","732-4986-1-ND","","","2322081","","","","","Würth Elektronik","150080VS75000","","","","710-150080VS75000","","","8154237P",""
"","","D121","Green","Device:LED_Small_Filled","Diode_SMD:D_1206_3216Metric_Pad1.42x1.75mm_HandSolder","https://www.we-online.com/katalog/datasheet/150080VS75000.pdf","","","","732-4986-1-ND","","","2322081","","","","","Würth Elektronik","150080VS75000","","","","710-150080VS75000","","","8154237P",""
"","","D122","Green","Device:LED_Small_Filled","Diode_SMD:D_1206_3216Metric_Pad1.42x1.75mm_HandSolder","https://www.we-online.com/katalog/datasheet/150080VS75000.pdf","","","","732-4986-1-ND","","","2322081","","","","","Würth Elektronik","150080VS75000","","","","710-150080VS75000","","","8154237P",""
"","","D123","Green","Device:LED_Small_Filled","Diode_SMD:D_1206_3216Metric_Pad1.42x1.75mm_HandSolder","https://www.we-online.com/katalog/datasheet/150080VS75000.pdf","","","","732-4986-1-ND","","","2322081","","","","","Würth Elektronik","150080VS75000","","","","710-150080VS75000","","","8154237P",""
"","","D124","Green","Device:LED_Small_Filled","Diode_SMD:D_1206_3216Metric_Pad1.42x1.75mm_HandSolder","https://www.we-online.com/katalog/datasheet/150080VS75000.pdf","","","","732-4986-1-ND","","","2322081","","","","","Würth Elektronik","150080VS75000","","","","710-150080VS75000","","","8154237P",""
"","","D125","Green","Device:LED_Small_Filled","Diode_SMD:D_1206_3216Metric_Pad1.42x1.75mm_HandSolder","https://www.we-online.com/katalog/datasheet/150080VS75000.pdf","","","","732-4986-1-ND","","","2322081","","","","","Würth Elektronik","150080VS75000","","","","710-150080VS75000","","","8154237P",""
"","","D126","Green","Device:LED_Small_Filled","Diode_SMD:D_1206_3216Metric_Pad1.42x1.75mm_HandSolder","https://www.we-online.com/katalog/datasheet/150080VS75000.pdf","","","","732-4986-1-ND","","","2322081","","","","","Würth Elektronik","150080VS75000","","","","710-150080VS75000","","","8154237P",""
"","","D127","Green","Device:LED_Small_Filled","Diode_SMD:D_1206_3216Metric_Pad1.42x1.75mm_HandSolder","https://www.we-online.com/katalog/datasheet/150080VS75000.pdf","","","","732-4986-1-ND","","","2322081","","","","","Würth Elektronik","150080VS75000","","","","710-150080VS75000","","","8154237P",""
"","","D128","Green","Device:LED_Small_Filled","Diode_SMD:D_1206_3216Metric_Pad1.42x1.75mm_HandSolder","https://www.we-online.com/katalog/datasheet/150080VS75000.pdf","","","","732-4986-1-ND","","","2322081","","","","","Würth Elektronik","150080VS75000","","","","710-150080VS75000","","","8154237P",""
"","","D129","Green","Device:LED_Small_Filled","Diode_SMD:D_1206_3216Metric_Pad1.42x1.75mm_HandSolder","https://www.we-online.com/katalog/datasheet/150080VS75000.pdf","","","","732-4986-1-ND","","","2322081","","","","","Würth Elektronik","150080VS75000","","","","710-150080VS75000","","","8154237P",""
"","","D130","Green","Device:LED_Small_Filled","Diode_SMD:D_1206_3216Metric_Pad1.42x1.75mm_HandSolder","https://www.we-online.com/katalog/datasheet/150080VS75000.pdf","","","","732-4986-1-ND","","","2322081","","","","","Würth Elektronik","150080VS75000","","","","710-150080VS75000","","","8154237P",""
"","","D131","Green","Device:LED_Small_Filled","Diode_SMD:D_1206_3216Metric_Pad1.42x1.75mm_HandSolder","https://www.we-online.com/katalog/datasheet/150080VS75000.pdf","","","","732-4986-1-ND","","","2322081","","","","","Würth Elektronik","150080VS75000","","","","710-150080VS75000","","","8154237P",""
"","","D132","Green","Device:LED_Small_Filled","Diode_SMD:D_1206_3216Metric_Pad1.42x1.75mm_HandSolder","https://www.we-online.com/katalog/datasheet/150080VS75000.pdf","","","","732-4986-1-ND","","","2322081","","","","","Würth Elektronik","150080VS75000","","","","710-150080VS75000","","","8154237P",""
"","","D133","Green","Device:LED_Small_Filled","Diode_SMD:D_1206_3216Metric_Pad1.42x1.75mm_HandSolder","https://www.we-online.com/katalog/datasheet/150080VS75000.pdf","","","","732-4986-1-ND","","","2322081","","","","","Würth Elektronik","150080VS75000","","","","710-150080VS75000","","","8154237P",""
"","","D134","Green","Device:LED_Small_Filled","Diode_SMD:D_1206_3216Metric_Pad1.42x1.75mm_HandSolder","https://www.we-online.com/katalog/datasheet/150080VS75000.pdf","","","","732-4986-1-ND","","","2322081","","","","","Würth Elektronik","150080VS75000","","","","710-150080VS75000","","","8154237P",""
"","","D135","Green","Device:LED_Small_Filled","Diode_SMD:D_1206_3216Metric_Pad1.42x1.75mm_HandSolder","https://www.we-online.com/katalog/datasheet/150080VS75000.pdf","","","","732-4986-1-ND","","","2322081","","","","","Würth Elektronik","150080VS75000","","","","710-150080VS75000","","","8154237P",""
"","","D136","Green","Device:LED_Small_Filled","Diode_SMD:D_1206_3216Metric_Pad1.42x1.75mm_HandSolder","https://www.we-online.com/katalog/datasheet/150080VS75000.pdf","","","","732-4986-1-ND","","","2322081","","","","","Würth Elektronik","150080VS75000","","","","710-150080VS75000","","","8154237P",""
"","","D137","Green","Device:LED_Small_Filled","Diode_SMD:D_1206_3216Metric_Pad1.42x1.75mm_HandSolder","https://www.we-online.com/katalog/datasheet/150080VS75000.pdf","","","","732-4986-1-ND","","","2322081","","","","","Würth Elektronik","150080VS75000","","","","710-150080VS75000","","","8154237P",""
"","","D138","Green","Device:LED_Small_Filled","Diode_SMD:D_1206_3216Metric_Pad1.42x1.75mm_HandSolder","https://www.we-online.com/katalog/datasheet/150080VS75000.pdf","","","","732-4986-1-ND","","","2322081","","","","","Würth Elektronik","150080VS75000","","","","710-150080VS75000","","","8154237P",""
"","","D139","Green","Device:LED_Small_Filled","Diode_SMD:D_1206_3216Metric_Pad1.42x1.75mm_HandSolder","https://www.we-online.com/katalog/datasheet/150080VS75000.pdf","","","","732-4986-1-ND","","","2322081","","","","","Würth Elektronik","150080VS75000","","","","710-150080VS75000","","","8154237P",""
"","","D140","Green","Device:LED_Small_Filled","Diode_SMD:D_1206_3216Metric_Pad1.42x1.75mm_HandSolder","https://www.we-online.com/katalog/datasheet/150080VS75000.pdf","","","","732-4986-1-ND","","","2322081","","","","","Würth Elektronik","150080VS75000","","","","710-150080VS75000","","","8154237P",""
"","","D141","Green","Device:LED_Small_Filled","Diode_SMD:D_1206_3216Metric_Pad1.42x1.75mm_HandSolder","https://www.we-online.com/katalog/datasheet/150080VS75000.pdf","","","","732-4986-1-ND","","","2322081","","","","","Würth Elektronik","150080VS75000","","","","710-150080VS75000","","","8154237P",""
"","","D142","Green","Device:LED_Small_Filled","Diode_SMD:D_1206_3216Metric_Pad1.42x1.75mm_HandSolder","https://www.we-online.com/katalog/datasheet/150080VS75000.pdf","","","","732-4986-1-ND","","","2322081","","","","","Würth Elektronik","150080VS75000","","","","710-150080VS75000","","","8154237P",""
"","","D143","Green","Device:LED_Small_Filled","Diode_SMD:D_1206_3216Metric_Pad1.42x1.75mm_HandSolder","https://www.we-online.com/katalog/datasheet/150080VS75000.pdf","","","","732-4986-1-ND","","","2322081","","","","","Würth Elektronik","150080VS75000","","","","710-150080VS75000","","","8154237P",""
"","","D144","Green","Device:LED_Small_Filled","Diode_SMD:D_1206_3216Metric_Pad1.42x1.75mm_HandSolder","https://www.we-online.com/katalog/datasheet/150080VS75000.pdf","","","","732-4986-1-ND","","","2322081","","","","","Würth Elektronik","150080VS75000","","","","710-150080VS75000","","","8154237P",""
"","","D145","Green","Device:LED_Small_Filled","Diode_SMD:D_1206_3216Metric_Pad1.42x1.75mm_HandSolder","https://www.we-online.com/katalog/datasheet/150080VS75000.pdf","","","","732-4986-1-ND","","","2322081","","","","","Würth Elektronik","150080VS75000","","","","710-150080VS75000","","","8154237P",""
"","","H1","M4","Mechanical:MountingHole_Pad","MountingHole:MountingHole_4.3mm_M4_DIN965_Pad","~","","","","","","","","","","","","","","","","","","","","",""
"","","H2","M4","Mechanical:MountingHole_Pad","MountingHole:MountingHole_4.3mm_M4_DIN965_Pad","~","","","","","","","","","","","","","","","","","","","","",""
"","","H3","M4","Mechanical:MountingHole_Pad","MountingHole:MountingHole_4.3mm_M4_DIN965_Pad","~","","","","","","","","","","","","","","","","","","","","",""
"","","H4","M4","Mechanical:MountingHole_Pad","MountingHole:MountingHole_4.3mm_M4_DIN965_Pad","~","","","","","","","","","","","","","","","","","","","","",""
"","","H5","M4","Mechanical:MountingHole_Pad","MountingHole:MountingHole_4.3mm_M4_DIN965_Pad","~","","","","","","","","","","","","","","","","","","","","",""
"","","H6","M4","Mechanical:MountingHole_Pad","MountingHole:MountingHole_4.3mm_M4_DIN965_Pad","~","","","","","","","","","","","","","","","","","","","","",""
"","","H7","M4","Mechanical:MountingHole_Pad","MountingHole:MountingHole_4.3mm_M4_DIN965_Pad","~","","","","","","","","","","","","","","","","","","","","",""
"","","H8","M4","Mechanical:MountingHole_Pad","MountingHole:MountingHole_4.3mm_M4_DIN965_Pad","~","","","","","","","","","","","","","","","","","","","","",""
"","","H9","M4","Mechanical:MountingHole_Pad","MountingHole:MountingHole_4.3mm_M4_DIN965_Pad","~","","","","","","","","","","","","","","","","","","","","",""
"","","H10","M4","Mechanical:MountingHole_Pad","MountingHole:MountingHole_4.3mm_M4_DIN965_Pad","~","","","","","","","","","","","","","","","","","","","","",""
